source,binarize,gt,lt,vol,k,balance_labeled_data,vectorize_label,num_of_training_examples,features,outputs,h1,h2,epochs,Lambda,Reg,alpha,experiment_time,last_mean_training_loss,last_mean_validation_loss,last_mean_training_loss_slope,last_mean_validation_loss_slope,best_last_epoch,best_last_mean_validation_loss
GQ,True,1.0,50.0,0,45,True,True,4,45,2,29,29,100,0.001,L2,0.01,1.01,0.05,0.66,-0.000391666666667,-0.0007919191919189999,99.0,0.66
GQ,True,2.0,100.0,1000,12,True,True,4,12,2,9,9,100,0.01,L1,0.01,0.96,0.07,0.36,-0.000519949494949,3.43434343434e-05,96.0,0.36
GQ,True,1.0,20.0,1000,55,False,True,27,55,2,28,28,100,0.01,L2,0.0001,1.67,0.25,0.66,-0.00178694350917,0.000603703703704,19.0,0.61
GQ,True,1.0,10.0,0,35,False,True,25,35,2,25,25,100,0.1,L1,0.0001,1.57,0.39,0.54,-0.0030651717171700003,0.00041797979798,39.0,0.52
GQ,True,2.0,100.0,100,63,False,True,17,63,2,52,52,100,1.0,L1,0.0001,1.55,0.58,0.66,6.12596553773e-05,-0.000136111111111,99.0,0.66
GQ,True,1.0,20.0,1000,15,False,True,27,15,2,11,11,100,0.0001,L1,0.01,1.47,0.02,0.96,-0.00019711934156400006,0.00120892255892,2.0,0.61
GQ,True,1.0,100.0,0,35,False,True,28,35,2,1,1,100,0.01,L2,0.001,1.56,0.27,0.45,-0.0015871933621900002,-0.0013632996632999999,99.0,0.45
GQ,True,2.0,5.0,0,60,False,True,7,60,2,39,39,100,0.01,L2,0.001,1.12,0.1,0.41,-0.0007597402597400001,0.000121717171717,42.0,0.4
GQ,True,1.0,100.0,1000,57,False,True,28,57,2,54,54,100,0.1,L1,0.1,1.89,0.03,0.01,-0.00029595959596,-0.00014747474747499998,99.0,0.01
GQ,True,0.0,10.0,100,36,True,True,5,36,2,7,7,100,0.0001,L2,0.1,1.16,0.02,0.01,-0.000156565656566,-7.67676767677e-05,99.0,0.01
GQ,True,0.0,5.0,1000,27,True,True,4,27,2,15,15,100,0.1,L1,0.1,1.07,0.06,3.23,-0.0004651515151519999,0.010323232323200001,-inf,inf
GQ,True,0.0,5.0,1000,26,True,True,4,26,2,20,20,100,0.0001,L1,0.01,1.09,0.05,0.14,-0.00038383838383800013,-0.000268686868687,99.0,0.14
GQ,True,2.0,10.0,1000,19,False,True,14,19,2,2,2,100,1.0,L1,0.0001,1.25,0.38,0.51,-0.0008906204906200002,-7.87878787879e-05,99.0,0.51
GQ,True,2.0,5.0,1000,44,False,True,7,44,2,18,18,100,0.1,L1,0.01,1.24,0.17,0.91,-0.00045266955267,0.00226767676768,44.0,0.8
GQ,True,2.0,20.0,0,36,True,True,4,36,2,19,19,100,1.0,L2,0.001,0.98,0.3,1.09,-0.000114393939394,-0.0008898989898989998,2.0,0.81
GQ,True,2.0,5.0,1000,71,True,True,2,71,2,36,36,100,0.01,L1,0.0001,1.09,0.69,1.13,-0.00257929292929,-0.0022797979798000003,99.0,1.13
GQ,True,0.0,10.0,1000,94,True,True,5,94,2,42,42,100,0.1,L1,0.1,1.14,0.07,3.42,-0.000627474747475,0.0112585858586,1.0,0.19
GQ,True,1.0,5.0,1000,87,False,True,18,87,2,71,71,100,0.0001,L1,0.01,1.9,0.01,2.05,-0.000124523007856,0.00419090909091,-inf,inf
GQ,True,1.0,5.0,1000,37,False,True,18,37,2,10,10,100,0.01,L1,0.001,1.47,0.16,0.73,-0.0011854657688,0.00208484848485,27.0,0.58
GQ,True,0.0,20.0,100,27,False,True,29,27,2,22,22,100,0.1,L2,0.001,1.76,0.16,0.39,-0.00107074190178,-0.00131986531987,99.0,0.39
GQ,True,0.0,100.0,0,76,True,True,5,76,2,37,37,100,1.0,L1,0.01,1.11,0.26,1.61,-0.0015341414141400002,0.006705050505050001,2.0,0.69
GQ,True,2.0,100.0,1000,12,False,True,17,12,2,7,7,100,0.0001,L2,0.0001,1.35,0.24,0.67,-0.00100124777184,0.000326262626263,7.0,0.63
GQ,True,1.0,50.0,1000,38,True,True,4,38,2,28,28,100,0.1,L2,0.0001,1.0,0.15,0.3,-0.000310101010101,-7.77777777778e-05,99.0,0.3
GQ,True,0.0,10.0,0,79,False,True,27,79,2,27,27,100,0.1,L1,0.01,1.65,0.1,0.54,-0.000763748597082,0.00114545454545,1.0,0.43
GQ,True,2.0,50.0,1000,90,True,True,4,90,2,73,73,100,0.01,L1,0.01,1.11,0.03,3.05,-0.00019898989899,-0.000726262626262,99.0,3.05
GQ,True,0.0,100.0,1000,89,True,True,5,89,2,79,79,100,1.0,L1,0.0001,1.05,0.23,1.9,-0.000129696969697,-0.0034404040404,99.0,1.9
GQ,True,1.0,5.0,100,14,True,True,2,14,2,2,2,100,0.1,L1,0.01,1.0,0.22,0.41,-0.00102626262626,0.000373737373737,6.0,0.38
GQ,True,2.0,5.0,1000,60,False,True,7,60,2,31,31,100,0.01,L2,0.0001,1.11,0.31,0.58,-0.00180447330447,-0.000183333333333,99.0,0.58
GQ,True,1.0,20.0,0,79,True,True,4,79,2,40,40,100,0.0001,L2,0.001,1.09,0.08,1.75,-0.000612373737374,0.00369191919192,-inf,inf
GQ,True,2.0,50.0,0,16,True,True,4,16,2,12,12,100,1.0,L1,0.0001,1.0,0.76,0.95,-0.00134343434343,0.00030202020202,23.0,0.93
GQ,True,0.0,5.0,100,11,True,True,4,11,2,1,1,100,0.1,L2,0.01,1.06,0.27,1.68,-0.0014770202020199998,0.00420707070707,9.0,1.05
GQ,True,0.0,5.0,100,86,True,True,4,86,2,69,69,100,1.0,L1,0.0001,1.13,0.51,0.21,-0.00156994949495,0.0013787878787900002,-inf,inf
GQ,True,2.0,50.0,1000,30,False,True,17,30,2,8,8,100,0.1,L2,0.1,1.3,0.02,1.18,-0.00017557932263799998,0.00243787878788,-inf,inf
GQ,True,2.0,20.0,1000,85,True,True,4,85,2,36,36,100,0.1,L1,0.001,1.08,0.09,0.07,-0.0004588383838380001,-7.77777777778e-05,99.0,0.07
GQ,True,1.0,10.0,0,64,True,True,4,64,2,32,32,100,0.001,L1,0.01,0.96,0.02,0.12,-0.000228787878788,-5.15151515151e-05,99.0,0.12
GQ,True,1.0,10.0,1000,20,False,True,25,20,2,11,11,100,0.1,L2,0.01,1.54,0.07,0.55,-0.000396404040404,0.0017195959595999995,26.0,0.39
GQ,True,2.0,5.0,1000,94,False,True,7,94,2,10,10,100,0.001,L2,0.01,1.06,0.08,0.63,-0.000708946608947,-3.0808080808e-05,1.0,0.61
GQ,True,1.0,100.0,100,14,True,True,4,14,2,7,7,100,0.01,L1,0.01,1.1,0.13,0.05,-0.001125,-0.00029797979798,99.0,0.05
GQ,True,2.0,50.0,0,34,False,True,17,34,2,33,33,100,0.0001,L1,0.1,1.35,0.02,1.17,-0.000155733808675,0.000629292929293,-inf,inf
GQ,True,0.0,100.0,100,5,False,True,30,5,2,5,5,500,0.1,L2,0.1,11.06,0.0,0.0,-6.09485637943e-06,-3.84769539078e-06,499,0.0
