source,binarize,gt,lt,vol,k,balance_labeled_data,vectorize_label,num_of_training_examples,features,outputs,h1,h2,epochs,Lambda,Reg,alpha,experiment_time,last_mean_training_loss,last_mean_validation_loss,last_mean_training_loss_slope,last_mean_validation_loss_slope,best_last_epoch,best_last_mean_validation_loss
GQ,True,1.0,50.0,100000,79,True,True,3,79,2,6,6,30,0.1,L2,0.01,0.25,0.76,,-0.015605363984700001,,-inf,inf
GQ,True,1.0,10.0,100,59,True,True,3,59,2,30,30,30,0.01,L2,0.0001,0.26,0.52,,-0.00177394636015,,-inf,inf
GQ,True,2.0,100.0,100,59,False,True,13,59,2,37,37,30,1.0,L1,0.001,0.33,0.46,0.74,0.00022015915119400002,-0.0004655172413790001,29.0,0.74
GQ,True,2.0,10.0,100000,43,True,True,3,43,2,25,25,30,0.01,L2,0.001,0.24,0.52,,-0.00472030651341,,-inf,inf
GQ,True,1.0,20.0,0,62,False,True,22,62,2,14,14,30,0.0001,L1,0.0001,0.34,0.58,0.54,-0.0012486938349,-0.00170881226054,29.0,0.54
GQ,True,2.0,10.0,0,20,True,True,3,20,2,18,18,30,0.01,L1,0.001,0.23,0.33,,-0.00271264367816,,-inf,inf
GQ,True,1.0,100.0,0,28,True,True,3,28,2,15,15,30,0.001,L1,0.001,0.21,0.38,,-0.0027432950191599997,,-inf,inf
GQ,True,2.0,5.0,10000,93,True,True,3,93,2,39,39,30,0.01,L1,0.001,0.22,0.65,,-0.00686973180077,,-inf,inf
GQ,True,0.0,20.0,50000,26,True,True,3,26,2,4,4,30,0.01,L2,0.01,0.21,0.71,,-0.012394636015299998,,-inf,inf
GQ,True,0.0,50.0,100,1,False,True,24,1,2,1,1,30,0.1,L2,0.1,0.34,0.04,0.03,-0.00114846743295,-0.000758620689655,29.0,0.03
GQ,True,0.0,10.0,0,56,False,True,21,56,2,11,11,30,0.0001,L2,0.01,0.38,0.1,0.06,-0.00270333880679,-0.00141762452107,29.0,0.06
GQ,True,1.0,5.0,0,16,True,True,3,16,2,2,2,30,0.001,L1,0.001,0.24,0.31,,-0.0016858237547900002,,-inf,inf
GQ,True,2.0,50.0,100,18,False,True,13,18,2,10,10,30,0.0001,L2,0.001,0.27,0.19,1.07,-0.0018567639257299998,0.00314942528736,-inf,inf
GQ,True,0.0,20.0,100000,21,False,True,21,21,2,4,4,30,0.0001,L2,0.0001,0.35,1.44,1.61,0.000154898741106,-0.00296551724138,29.0,1.61
GQ,True,0.0,5.0,50000,3,True,True,3,3,2,1,1,30,0.01,L2,0.001,0.25,0.93,,-0.00134865900383,,-inf,inf
GQ,True,1.0,20.0,10000,75,False,True,22,75,2,45,45,30,0.0001,L1,0.0001,0.38,1.26,1.21,-0.013462904911200002,-0.0139425287356,29.0,1.21
GQ,True,0.0,50.0,100,47,False,True,24,47,2,24,24,30,0.01,L2,0.0001,0.37,0.7,0.55,0.00227729885057,0.0012030651341,20.0,0.54
GQ,True,1.0,50.0,100,31,True,True,3,31,2,10,10,30,1.0,L1,0.1,0.21,0.21,,-0.004854406130270001,,-inf,inf
GQ,True,1.0,50.0,50000,34,False,True,23,34,2,1,1,30,0.001,L1,0.01,0.33,0.22,0.2,-0.0050499750124899994,-0.0045708812260500005,29.0,0.2
GQ,True,1.0,20.0,1000,29,False,True,22,29,2,13,13,30,0.1,L1,0.0001,0.35,1.02,1.08,-0.004218390804599999,-0.00428352490422,29.0,1.08
GQ,True,1.0,100.0,100,93,True,True,3,93,2,24,24,30,0.1,L1,0.001,0.22,0.45,,-0.00265900383142,,-inf,inf
GQ,True,0.0,50.0,0,53,False,True,24,53,2,17,17,30,0.001,L2,0.0001,0.38,0.86,0.87,-0.00446024904215,-0.005314176245209999,29.0,0.87
GQ,True,2.0,100.0,100000,75,True,True,3,75,2,8,8,30,0.0001,L2,0.01,0.26,0.38,,-0.006862068965520001,,-inf,inf
GQ,True,2.0,50.0,0,13,False,True,13,13,2,2,2,30,0.001,L1,0.001,0.3,0.44,0.81,-0.00237754199823,0.0015,-inf,inf
GQ,True,1.0,20.0,50000,68,True,True,3,68,2,40,40,30,0.1,L1,0.1,0.26,0.13,,-0.0008697318007660001,,-inf,inf
GQ,True,2.0,10.0,50000,32,True,True,3,32,2,16,16,30,0.1,L1,0.1,0.24,0.12,,-0.0007739463601529999,,-inf,inf
GQ,True,0.0,10.0,100000,72,True,True,3,72,2,34,34,30,0.001,L2,0.0001,0.25,0.53,,-0.00101149425287,,-inf,inf
GQ,True,0.0,50.0,10000,52,True,True,3,52,2,29,29,30,0.001,L1,0.0001,0.24,0.23,,-0.000689655172414,,-inf,inf
GQ,True,2.0,5.0,1000,33,False,True,8,33,2,29,29,30,0.001,L1,0.01,0.34,0.17,0.14,-0.00499568965517,-0.0041724137930999996,29.0,0.14
GQ,True,2.0,20.0,100000,62,True,True,3,62,2,2,2,30,0.01,L1,0.1,0.25,0.2,,-0.005651340996169999,,-inf,inf
GQ,True,1.0,10.0,50000,16,True,True,3,16,2,14,14,30,0.001,L2,0.1,0.27,0.05,,-0.00134865900383,,-inf,inf
GQ,True,1.0,50.0,100000,2,True,True,3,2,2,1,1,30,0.01,L2,0.1,0.25,0.13,,-0.0029731800766300003,,-inf,inf
GQ,True,1.0,10.0,1000,65,True,True,3,65,2,16,16,30,0.01,L1,0.1,0.26,0.07,,-0.0019118773946400001,,-inf,inf
GQ,True,2.0,50.0,100,65,False,True,13,65,2,23,23,30,0.001,L1,0.01,0.3,0.07,1.49,-0.00175596816976,0.0133218390805,-inf,inf
GQ,True,0.0,100.0,100,40,False,True,24,40,2,39,39,100,1.0,L2,0.001,1.57,0.16,0.16,-0.00034675925925900004,-0.0003363636363640001,99.0,0.16
GQ,True,0.0,5.0,100000,3,False,True,16,3,2,2,2,100,0.1,L1,0.001,1.32,0.4,0.38,-0.00192702020202,-0.0017414141414100002,99.0,0.38
GQ,True,0.0,20.0,50000,94,False,True,23,94,2,42,42,100,0.01,L1,0.1,1.73,0.01,1.53,-0.000129732103645,0.00307070707071,46.0,1.43
GQ,True,0.0,20.0,50000,56,False,True,23,56,2,18,18,100,0.001,L2,0.01,1.61,0.01,1.68,-0.000128019323671,0.00280269360269,-inf,inf
GQ,True,2.0,100.0,100,91,False,True,13,91,2,35,35,100,0.001,L2,0.0001,1.34,0.61,0.8,-0.00241313131313,0.0005676767676769999,50.0,0.78
GQ,True,2.0,50.0,50000,79,False,True,13,79,2,1,1,100,1.0,L2,0.0001,1.25,0.59,0.7,-0.00021717171717200006,7.12121212123e-05,10.0,0.69
GQ,True,2.0,50.0,100,92,False,True,13,92,2,3,3,100,0.0001,L2,0.0001,1.34,0.82,0.7,-0.00073885003885,-4.09090909091e-05,99.0,0.7
GQ,True,2.0,20.0,10000,79,False,True,12,79,2,6,6,100,0.1,L2,0.01,1.29,0.1,1.35,-0.0004694444444440001,0.00222171717172,-inf,inf
GQ,True,0.0,10.0,10000,55,False,True,21,55,2,11,11,100,1.0,L1,0.1,1.56,0.01,0.01,-0.00014901394901399998,-0.00011481481481499999,99.0,0.01
GQ,True,1.0,50.0,100,74,False,True,23,74,2,2,2,100,1.0,L1,0.01,1.63,0.09,0.09,-0.00073759332455,-0.0006922558922560001,99.0,0.09
GQ,True,2.0,5.0,100000,24,False,True,7,24,2,4,4,100,0.0001,L1,0.01,1.16,0.17,0.17,-0.00128932178932,-0.00131414141414,99.0,0.17
GQ,True,0.0,5.0,1000,69,False,True,18,69,2,55,55,100,0.001,L2,0.1,1.6,0.0,0.0,-1.01571268238e-05,-4.0404040404e-06,99.0,0.0
GQ,True,1.0,10.0,10000,58,False,True,20,58,2,46,46,100,0.1,L2,0.1,1.63,0.01,0.01,-0.00013101010101,-0.000125252525253,99.0,0.01
GQ,True,0.0,5.0,50000,73,False,True,18,73,2,20,20,100,1.0,L2,0.0001,1.47,0.87,0.93,-0.003522615039280001,-0.00378535353535,99.0,0.93
GQ,True,2.0,5.0,0,50,False,True,8,50,2,3,3,100,0.001,L1,0.01,1.16,0.26,1.87,-0.0021452020202,0.011071717171700001,-inf,inf
GQ,True,2.0,50.0,50000,93,False,True,13,93,2,7,7,100,0.1,L1,0.001,1.37,0.4,0.74,-0.00209759129759,0.00217121212121,12.0,0.59
GQ,True,2.0,100.0,0,1,False,True,13,1,2,1,1,100,0.01,L2,0.01,1.17,0.14,1.3,-0.000992618492619,0.00408535353535,2.0,0.68
GQ,True,2.0,5.0,100,66,False,True,8,66,2,48,48,100,0.001,L1,0.1,1.21,0.03,0.02,-0.000277525252525,-0.000208080808081,99.0,0.02
GQ,True,1.0,100.0,50000,52,False,True,23,52,2,26,26,100,0.1,L2,0.001,1.58,0.1,0.1,-0.000638779095301,-0.0005622895622899999,99.0,0.1
GQ,True,0.0,20.0,0,41,False,True,23,41,2,39,39,100,0.01,L1,0.0001,1.62,0.25,0.74,-0.000989371980676,0.000690572390572,8.0,0.69
GQ,True,0.0,10.0,50000,21,False,True,21,21,2,9,9,100,1.0,L2,0.001,1.56,0.34,0.34,-0.0015593554593599998,-0.00149259259259,99.0,0.34
GQ,True,2.0,50.0,100000,33,False,True,12,33,2,6,6,100,0.0001,L1,0.1,1.18,0.06,0.96,-0.0005861111111109999,0.00198636363636,38.0,0.86
GQ,True,0.0,10.0,1000,31,False,True,21,31,2,22,22,100,1.0,L1,0.0001,1.53,0.82,0.79,-0.00318056758057,-0.0029063973064000002,99.0,0.79
GQ,True,1.0,100.0,100,55,False,True,23,55,2,10,10,100,0.01,L1,0.001,1.56,0.19,0.18,-0.00127417654809,-0.00127272727273,99.0,0.18
GQ,True,2.0,100.0,100,37,False,True,13,37,2,32,32,100,0.0001,L2,0.0001,1.26,0.58,0.68,-0.00216744366744,0.00045,48.0,0.66
GQ,True,2.0,20.0,0,49,False,True,12,49,2,48,48,100,0.01,L2,0.0001,1.24,0.39,0.84,-0.0013723905723900002,0.00118838383838,1.0,0.72
GQ,True,1.0,100.0,100,69,False,True,23,69,2,24,24,100,0.01,L2,0.001,1.63,0.12,0.11,-0.0009161176987260001,-0.000848484848485,99.0,0.11
GQ,True,1.0,10.0,0,55,False,True,20,55,2,24,24,100,0.001,L1,0.01,1.47,0.06,0.05,-0.00064797979798,-0.000394949494949,99.0,0.05
GQ,True,2.0,100.0,100,80,False,True,13,80,2,77,77,100,0.001,L1,0.1,1.42,0.01,3.3,-9.65811965812e-05,-0.00011060606060600001,1.0,1.54
GQ,True,1.0,5.0,50000,3,False,True,17,3,2,2,2,100,0.001,L2,0.01,1.43,0.07,0.06,-0.000473083778966,-0.000447474747475,99.0,0.06
GQ,True,0.0,20.0,100000,11,False,True,21,11,2,2,2,100,1.0,L2,0.0001,1.44,0.33,0.32,0.00020375180375200002,0.00025488215488199997,4.0,0.29
GQ,True,2.0,5.0,100000,16,False,True,7,16,2,1,1,100,0.0001,L2,0.1,1.21,0.1,3.98,-0.000996248196248,0.0135252525253,8.0,0.77
GQ,True,2.0,50.0,100000,30,False,True,12,30,2,13,13,100,0.1,L2,0.0001,1.28,0.63,0.71,-0.0011338383838399998,0.000202525252525,38.0,0.71
GQ,True,1.0,5.0,100000,34,False,True,16,34,2,33,33,100,0.001,L1,0.01,1.39,0.03,0.02,-0.0002625,-0.000212626262626,99.0,0.02
GQ,True,0.0,100.0,10000,77,False,True,24,77,2,16,16,100,1.0,L2,0.01,1.49,0.08,0.08,-0.0005062710437709999,-0.000465656565657,99.0,0.08
GQ,True,2.0,5.0,0,92,False,True,8,92,2,11,11,100,0.001,L1,0.01,1.17,0.11,0.1,-0.00101957070707,-0.0007939393939389997,99.0,0.1
GQ,True,1.0,100.0,100000,35,False,True,21,35,2,6,6,100,0.1,L1,0.01,1.39,0.09,0.08,-0.000461616161616,-0.00041952861952900016,99.0,0.08
GQ,True,2.0,10.0,50000,62,False,True,11,62,2,40,40,100,0.0001,L1,0.001,1.17,0.26,1.71,-0.00216042240588,0.011851515151500002,15.0,0.37
GQ,True,0.0,20.0,0,66,False,True,23,66,2,1,1,100,0.0001,L1,0.001,1.54,0.2,0.74,-0.000804347826087,0.0009481481481480001,2.0,0.65
GQ,True,1.0,100.0,0,15,False,True,23,15,2,2,2,100,0.01,L1,0.0001,1.42,0.48,0.48,-0.000488010540184,-0.0004821548821549999,99.0,0.48
GQ,True,1.0,100.0,0,72,False,True,23,72,2,24,24,100,1.0,L1,0.01,1.48,0.1,0.09,-0.000826613965744,-0.000751515151515,99.0,0.09
GQ,True,2.0,100.0,1000,26,False,True,13,26,2,22,22,100,0.1,L2,0.01,1.33,0.06,1.57,-0.00030124320124299994,0.00157424242424,-inf,inf
GQ,True,1.0,20.0,1000,81,False,True,22,81,2,79,79,100,0.01,L1,0.1,1.88,0.02,0.01,-0.00023057851239700002,-0.000146464646465,99.0,0.01
GQ,True,1.0,10.0,100000,19,False,True,19,19,2,16,16,100,0.01,L1,0.01,1.35,0.03,0.02,-0.000153854332802,-0.000141414141414,99.0,0.02
GQ,True,0.0,50.0,50000,91,False,True,24,91,2,67,67,100,0.01,L1,0.0001,1.89,0.16,0.18,-0.0008109427609430001,-0.000696632996633,99.0,0.18
GQ,True,1.0,100.0,10000,40,False,True,23,40,2,8,8,100,0.1,L1,0.0001,1.61,0.51,0.56,-0.00126640316206,-0.00131346801347,99.0,0.56
GQ,True,2.0,20.0,0,29,False,True,12,29,2,18,18,100,1.0,L2,0.0001,1.21,0.79,0.71,-0.00203686868687,-0.00016363636363600002,99.0,0.71
GQ,True,2.0,50.0,0,17,False,True,13,17,2,13,13,100,0.01,L1,0.01,1.32,0.06,1.89,-0.000456565656566,0.00392525252525,-inf,inf
GQ,True,2.0,5.0,10000,87,False,True,8,87,2,3,3,100,0.1,L1,0.0001,1.13,1.09,1.13,-0.00105075757576,-0.000672727272727,99.0,1.13
GQ,True,1.0,5.0,0,55,False,True,17,55,2,15,15,100,0.1,L1,0.001,1.41,0.25,0.27,-0.00163499702911,-0.00178181818182,99.0,0.27
GQ,True,1.0,50.0,100000,33,False,True,10,33,2,20,20,30,0.0001,L2,0.1,0.32,0.07,0.02,-0.00236206896552,-0.000816091954023,29.0,0.02
GQ,True,1.0,50.0,100000,33,False,True,10,33,2,3,3,100,0.0001,L2,0.1,1.26,0.02,0.01,-0.00017767676767700002,-0.00014343434343399994,99.0,0.01
GQ,True,1.0,50.0,100000,33,False,True,21,33,2,4,4,100,0.0001,L2,0.1,1.39,0.11,0.36,-0.0010907166907200001,-0.00222895622896,4.0,0.14
GQ,True,1.0,20.0,1000,81,False,True,22,81,2,11,11,100,0.01,L1,0.1,1.59,0.02,0.01,-0.000129889807163,-3.43434343434e-05,99.0,0.01
GQ,True,2.0,5.0,50000,21,False,True,8,21,2,4,4,100,0.1,L1,0.1,1.2,0.13,3.46,-0.00125176767677,0.014365656565700003,12.0,0.69
GQ,True,2.0,5.0,100000,41,False,True,7,41,2,6,6,100,0.1,L2,0.0001,1.04,0.6,0.62,-0.000406349206349,-0.00032121212121200005,99.0,0.62
GQ,True,0.0,20.0,100,81,False,True,23,81,2,50,50,100,0.0001,L2,0.0001,1.56,0.3,0.71,-0.00161642512077,0.00073367003367,36.0,0.67
GQ,True,2.0,20.0,0,90,False,True,12,90,2,87,87,100,1.0,L2,0.01,1.38,0.1,1.33,-0.000527272727273,0.00162474747475,1.0,0.82
GQ,True,1.0,100.0,0,63,False,True,23,63,2,6,6,100,0.001,L1,0.001,1.4,0.2,0.11,-0.00139666227492,-0.00045420875420899994,99.0,0.11
GQ,True,1.0,100.0,1000,78,False,True,23,78,2,45,45,100,1.0,L2,0.1,1.54,0.06,0.04,-0.000583355292051,-0.000363636363636,99.0,0.04
GQ,True,1.0,20.0,50000,84,False,True,22,84,2,47,47,100,0.01,L2,0.001,1.57,0.06,0.05,-0.00047015610651999996,-0.000357575757576,99.0,0.05
GQ,True,2.0,10.0,100,15,False,True,11,15,2,11,11,100,1.0,L1,0.01,1.13,0.16,0.16,-0.00116152433425,-0.0010868686868699998,99.0,0.16
GQ,True,0.0,100.0,0,33,False,True,24,33,2,9,9,100,0.001,L1,0.001,1.38,0.14,0.17,-0.0009247474747469999,-0.00106464646465,99.0,0.17
GQ,True,2.0,50.0,1000,72,False,True,13,72,2,63,63,100,0.1,L2,0.0001,1.31,0.23,1.04,-0.00100777000777,0.00124646464646,9.0,0.92
GQ,True,2.0,10.0,100,81,False,True,11,81,2,43,43,100,0.001,L1,0.1,1.13,0.01,0.0,-0.0001,-2.62626262626e-05,99.0,0.0
GQ,True,2.0,5.0,1000,37,False,True,8,37,2,18,18,100,0.01,L2,0.1,1.04,0.06,0.06,-0.000541792929293,-0.000468686868687,99.0,0.06
GQ,True,1.0,10.0,50000,27,False,True,20,27,2,5,5,100,0.1,L1,0.1,1.35,0.66,0.82,-0.00217904040404,0.010588215488200001,1.0,0.25
GQ,True,1.0,5.0,1000,17,False,True,17,17,2,16,16,100,0.01,L1,0.1,1.23,0.01,0.01,-1.15270350564e-05,-4.54545454545e-06,99.0,0.01
GQ,True,2.0,20.0,50000,42,False,True,12,42,2,13,13,100,0.1,L2,0.1,1.17,0.02,2.14,-0.00012533670033700002,0.00433484848485,-inf,inf
GQ,True,2.0,10.0,100000,70,False,True,10,70,2,43,43,100,0.1,L1,0.1,1.14,0.08,0.07,-0.0007226262626260001,-0.000594949494949,99.0,0.07
GQ,True,2.0,100.0,0,25,False,True,13,25,2,6,6,100,0.1,L2,0.01,1.16,0.12,1.4,-0.000797902097902,0.0025868686868699997,4.0,0.75
GQ,True,0.0,20.0,100,22,False,True,23,22,2,20,20,100,0.001,L2,0.1,1.39,0.0,2.04,-1.83135704875e-05,0.00183198653199,-inf,inf
GQ,True,2.0,20.0,10000,89,False,True,12,89,2,12,12,100,0.0001,L2,0.0001,1.1,0.33,0.82,-0.00042702020201999997,0.00030858585858599993,5.0,0.79
GQ,True,0.0,50.0,0,48,False,True,24,48,2,23,23,100,0.1,L1,0.01,1.42,0.1,0.08,-0.0006756313131310001,-0.0005478114478109999,99.0,0.08
GQ,True,1.0,10.0,1000,28,False,True,20,28,2,22,22,100,0.01,L1,0.0001,1.41,0.59,0.76,-0.0024294949495,0.0036501683501700003,6.0,0.46
GQ,True,2.0,5.0,1000,27,False,True,8,27,2,3,3,100,0.01,L1,0.01,1.02,0.06,0.06,-0.000322727272727,-0.00028383838383800003,99.0,0.06
GQ,True,0.0,50.0,100,81,False,True,24,81,2,14,14,100,1.0,L1,0.01,1.49,0.09,0.08,-0.0006776515151519999,-0.0006505050505049999,99.0,0.08
GQ,True,1.0,5.0,100000,35,False,True,16,35,2,23,23,100,0.01,L2,0.0001,1.25,0.59,0.65,-0.00198522727273,-0.00217525252525,99.0,0.65
GQ,True,1.0,50.0,1000,83,False,True,23,83,2,45,45,100,0.001,L1,0.001,1.5,0.15,0.08,-0.00133614404919,-0.000596632996633,99.0,0.08
GQ,True,2.0,20.0,50000,22,False,True,12,22,2,16,16,100,0.001,L1,0.0001,1.19,0.37,0.77,-0.0006611111111109999,0.00040303030303,-inf,inf
GQ,True,2.0,100.0,10000,77,False,True,13,77,2,9,9,100,0.01,L1,0.0001,1.14,0.7,0.73,-0.00125283605284,0.000130808080808,32.0,0.72
